Brand,Model,Version,Price,Modèle,Main,Kilométrage,Carburant,Transmision,Puissance fiscale,Couleur extérieure,Etat du véhicule,Climatisation,Vitres électriques,Sièges électriques,Ordinateur de bord,Start & Stop,Régulateur de vitesse,Allumage auto. des feux,Détecteur de pluie,Commandes au volant,Ecran tactile,Rétroviseurs électriques,Ouverture auto. du coffre,Démarrage mains libres,Banquette arrière rabattable 1/3-2/3,Caméra de recul,Bluetooth,Jantes aluminium,Volant cuir,Feux de jour,Barres de toit,Toit,Airbags,ABS,ESP,Antipatinage,Architecture,Cylindrée,Conso. ville,Conso. route,Vitesse maxi.,Volume du réservoir
VOLKSWAGEN,Tiguan 2018,Autre version,240.000 DH,2018.0,Première,78.000 km,Diesel,Automatique,8 cv,Blanc,Excellent,auto.,Electrique AV/AR,Conducteur,non,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Polo 2012,1.4 TDI 75 Trendline Clim,82.000 DH,2012.0,Première,55.000 km,Diesel,Manuelle,6 cv,Blanc,Excellent,manuelle,Electrique AV,non,non,non,oui,non,non,oui,oui,oui,non,non,non,non,non,oui,non,non,non,Rigide,oui,oui,non,oui,,,,,,
VOLKSWAGEN,Golf 2018,2.0 TDI 150 Highline,200.000 DH,2018.0,Première,52.000 km,Diesel,Manuelle,8 cv,Bleu foncé,Excellent,manuelle,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLKSWAGEN,Passat 2017,2.0 TDI 110 Trendline,195.000 DH,2017.0,Première,70.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,manuelle,Electrique AV/AR,non,oui,oui,oui,oui,non,oui,oui,oui,non,oui,oui,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2019,Autre version,270.000 DH,2019.0,Seconde,360.000 km,Diesel,Manuelle,7 cv,Noir,Comme neuve,manuelle,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,oui,oui,oui,non,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2018,3.0 V6 TDI 245 X-TREME,290.000 DH,2018.0,Première,130.000 km,Diesel,Automatique,12 cv,Noir,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2016,1.6 TDI Highline,165.000 DH,2016.0,Seconde,71.000 km,Diesel,Manuelle,8 cv,Noir,Comme neuve,auto.,Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,non,non,non,non,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Golf 2006,1.9 TDI Confortline,100.000 DH,2006.0,Seconde,320.000 km,Diesel,Manuelle,8 cv,-,-,non,-,non,oui,non,oui,oui,oui,oui,non,oui,non,oui,non,non,non,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2019,2.0 TDI 150 R-line DSG,255.000 DH,2019.0,Première,94.000 km,Diesel,Automatique,8 cv,Noir,Excellent,auto. Bi-zone,Electrique AV/AR,Tous les passagers,oui,oui,non,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2012,3.0 l V6 TDI Pullman,170.000 DH,2012.0,Première,82.000 km,Diesel,Automatique,12 cv,Gris clair,Excellent,auto.,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,non,oui,non,oui,oui,oui,oui,non,non,oui,oui,oui,oui,non,Panoramique,oui,oui,non,non,,,,,,
VOLKSWAGEN,Touareg 2016,3.0 l V6 TDI Confort,190.000 DH,2016.0,Seconde,200.000 km,Diesel,Automatique,12 cv,Noir,Excellent,auto. Bi-zone,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2009,Autre version,110.000 DH,2009.0,Seconde,146.587 km,Diesel,Automatique,12 cv,Noir,Excellent,manuelle,Electrique AV/AR,Conducteur et Passager,non,non,oui,non,non,oui,non,oui,non,non,non,non,non,oui,non,non,oui,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Tiguan 2018,2.0 TDI 150 DSG Exclusive 4x4,315.000 DH,2018.0,Première,65.000 km,Diesel,Automatique,8 cv,Gris foncé,Comme neuve,auto. Multi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2015,2.0 TDI 140 Advance,162.000 DH,2015.0,Seconde,142.000 km,Diesel,Manuelle,8 cv,Autre couleur,Très bon,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,non,oui,non,non,non,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2003,1.9 SDI Confortline,55.000 DH,2003.0,Seconde,340.000 km,Diesel,Manuelle,8 cv,Marron clair,Très bon,manuelle,Electrique AV,Conducteur,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,Ouvrant,oui,oui,non,non,,,,,,
VOLKSWAGEN,Passat 2008,1.9 TDI Trendline,93.000 DH,2008.0,Seconde,262.000 km,Diesel,Manuelle,8 cv,Gris clair,Très bon,manuelle,Electrique AV/AR,non,oui,non,oui,oui,non,non,oui,oui,non,non,non,oui,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2019,2.0 TDI 184 DSG Exclusive,262.000 DH,2019.0,Seconde,84.000 km,Diesel,Automatique,8 cv,Blanc,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,oui,oui,oui,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2017,2.0 TDI 140 Advance,185.000 DH,2017.0,Première,123.000 km,Diesel,Manuelle,8 cv,Noir,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,non,non,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2014,2.0 TDI Highline BVA,158.000 DH,2014.0,Seconde,140.800 km,Diesel,Manuelle,8 cv,Bleu ciel,Excellent,manuelle,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,non,oui,oui,non,non,non,oui,oui,oui,oui,non,oui,non,Ouvrant,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Golf 2011,1.6 TDI Trendline,137.000 DH,2011.0,Seconde,178.000 km,Diesel,Manuelle,6 cv,Gris clair,Excellent,auto. Multi-zone,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,oui,oui,oui,non,oui,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,CC 2017,2.0 TDI 140 Advance DSG,245.000 DH,2017.0,Première,70.000 km,Diesel,Automatique,8 cv,-,-,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,non,non,non,oui,non,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2006,1.9 SDI Confortline,65.000 DH,2006.0,Première,300.000 km,Diesel,Manuelle,8 cv,Gris,Très bon,manuelle,Electrique AV/AR,Conducteur et Passager,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,Rigide,oui,non,non,non,,,,,,
VOLKSWAGEN,Polo 2017,1.4 TDI 75 Premium+ Clim,120.000 DH,2017.0,Seconde,109.000 km,Diesel,Automatique,6 cv,Gris foncé,Comme neuve,manuelle,Electrique AV,non,oui,non,oui,non,non,oui,oui,oui,oui,non,oui,oui,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2017,3.0 V6 TDI 204 Confort,230.000 DH,2017.0,Première,125.000 km,Diesel,Automatique,12 cv,Bleu foncé,Comme neuve,auto. Bi-zone,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2010,1.9 TDI Confortline,120.000 DH,2010.0,Seconde,280.000 km,Diesel,Manuelle,6 cv,Noir,Très bon,manuelle,Electrique AV,non,non,oui,oui,non,non,non,oui,non,non,non,non,oui,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2008,2.0 TDI Executive BVA,97.000 DH,2008.0,Seconde,171.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur et Passager,oui,non,oui,oui,non,oui,oui,oui,oui,non,non,oui,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2017,2.0 TDI 150 Confortline,175.000 DH,2017.0,Première,148.000 km,Diesel,Manuelle,8 cv,Noir,Très bon,manuelle,Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,oui,non,non,oui,oui,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2017,2.0 TDI 150 Confortline,175.000 DH,2017.0,Première,148.000 km,Diesel,Manuelle,8 cv,Noir,Très bon,manuelle,Electrique AV/AR,non,oui,oui,oui,non,non,oui,oui,oui,non,non,oui,oui,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2014,2.0 TDI 184 GTD,230.000 DH,2014.0,Seconde,177.000 km,Diesel,Automatique,8 cv,Gris foncé,Comme neuve,auto. Bi-zone,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2009,2.0 TDI GT Sport,85.000 DH,2009.0,Seconde,119.600 km,Diesel,Manuelle,8 cv,Gris clair,Bon,manuelle,Electrique AV/AR,non,oui,non,non,non,non,non,oui,oui,non,oui,non,non,oui,oui,non,non,non,Rigide,oui,oui,non,oui,,,,,,
VOLKSWAGEN,CC 2019,2.0 TDI 184 DSG Exclusive,272.000 DH,2019.0,Première,81.000 km,Diesel,Automatique,8 cv,Blanc,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,non,non,oui,oui,oui,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Caddy 2014,1.6 TDI Trendline,180.000 DH,2014.0,Seconde,111.000 km,Diesel,Manuelle,6 cv,Marron,Excellent,manuelle,Electrique AV,non,non,non,oui,non,non,oui,oui,non,non,non,oui,non,non,oui,non,non,oui,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Polo 2008,1.4 TDI Premium Clim,72.000 DH,2008.0,Seconde,120.000 km,Diesel,Manuelle,6 cv,Gris clair,Excellent,manuelle,Electrique AV,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,Rigide,oui,non,non,non,,,,,,
VOLKSWAGEN,Golf 2017,2.0 TDI 150 Highline,230.000 DH,2017.0,Première,54.800 km,Diesel,Manuelle,8 cv,Noir,Comme neuve,auto.,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2019,2.0 TDI 150 Caratline DSG,220.000 DH,2019.0,Première,22.000 km,Diesel,Automatique,8 cv,Blanc,Comme neuve,auto.,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Jetta 2018,2.0 TDI 150 DSG Trendline,180.000 DH,2018.0,Seconde,100.000 km,Diesel,Automatique,8 cv,Noir,Excellent,auto.,Electrique AV/AR,non,oui,non,oui,oui,non,oui,oui,oui,oui,non,non,oui,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Tiguan 2013,2.0 TDI Luxe 4x2,175.000 DH VENDUE,2013.0,Seconde,192.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,manuelle,-,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Passat 2017,2.0 TDI 150 DSG Trendline+,190.000 DH,2017.0,Seconde,59.000 km,Diesel,Automatique,8 cv,-,-,manuelle,Electrique AV/AR,non,oui,non,oui,non,oui,oui,oui,oui,non,oui,oui,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2019,2.0 TDI 150 Confortline,180.000 DH,2019.0,Seconde,38.000 km,Diesel,Automatique,8 cv,Rouge,Comme neuve,auto.,Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,non,non,non,non,oui,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2016,2.0 TDI 140 Advance,190.000 DH VENDUE,2016.0,Première,64.000 km,Diesel,Manuelle,8 cv,Blanc,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2017,2.0 TDI 150 Highline,188.000 DH,2017.0,Seconde,126.000 km,Diesel,Manuelle,8 cv,Blanc,Excellent,auto.,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Passat 2008,2.0 TDI Highline,85.000 DH,2008.0,Seconde,296.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,auto.,Electrique AV/AR,Conducteur,non,non,oui,oui,oui,oui,non,non,non,non,non,non,non,oui,non,non,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2009,Autre version,118.000 DH,2009.0,Seconde,156.000 km,Diesel,Manuelle,-,Gris,Très bon,auto.,Electrique AV/AR,non,non,non,oui,oui,oui,oui,non,non,non,non,non,non,oui,non,non,non,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Polo 2016,1.4 TDI Premium Clim,133.000 DH,2016.0,Première,45.000 km,Diesel,Manuelle,6 cv,Marron,Comme neuve,manuelle,Electrique AV,non,oui,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Tiguan 2018,2.0 TDI 150 DSG 4x4 Executive Pack Prestige,343.000 DH,2018.0,Première,83.000 km,Diesel,Automatique,8 cv,Blanc,Comme neuve,auto.,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Panoramique,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Gol 2005,1.9 SD Confortline,45.000 DH,2005.0,Seconde,15.000 km,Diesel,Manuelle,8 cv,Gris clair,Très bon,non,Electrique AV/AR,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Rigide,non,non,non,non,,,,,,
VOLKSWAGEN,Caddy 2011,1.6 TDI Trendline 5P,110.000 DH,2011.0,Seconde,224.000 km,Diesel,Manuelle,6 cv,Gris,Très bon,manuelle,Electrique AV,non,oui,non,non,non,non,oui,oui,non,non,non,oui,non,oui,non,non,non,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Golf 2008,1.9 TDI Confortline,100.000 DH,2008.0,Seconde,376.000 km,Diesel,Manuelle,8 cv,Gris,Très bon,manuelle,Electrique AV/AR,Conducteur,non,non,oui,non,oui,non,oui,oui,non,non,non,oui,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2010,1.6 TDI Trendline,117.000 DH,2010.0,Seconde,187.000 km,Diesel,Manuelle,6 cv,Gris clair,Très bon,manuelle,Electrique AV,non,oui,non,oui,non,non,non,non,oui,non,non,oui,non,non,oui,non,oui,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,CC 2015,2.0 TDI Business,182.000 DH,2015.0,Seconde,92.000 km,Diesel,Manuelle,8 cv,Noir,Excellent,auto. Tri-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2015,2.0 TDI Caratline DSG,170.000 DH,2015.0,Seconde,129.000 km,Diesel,Automatique,8 cv,Gris foncé,Excellent,auto.,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,oui,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2015,2.0 TDI 184 GTD,250.000 DH,2015.0,Seconde,135.000 km,Diesel,Automatique,8 cv,Blanc,Excellent,auto.,Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2014,1.2 l TDI Trendline Clim,95.000 DH,2014.0,Première,138.000 km,Diesel,Manuelle,5 cv,Blanc,Excellent,manuelle,Electrique AV,non,oui,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Polo Sedan 2001,1.9 SDI Confortline,45.000 DH,2001.0,Seconde,180.000 km,Diesel,Manuelle,8 cv,Gris clair,Bon,manuelle,Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Rigide,non,non,non,non,,,,,,
VOLKSWAGEN,Golf 2013,Autre version,180.000 DH,2013.0,Seconde,160.000 km,Diesel,Automatique,8 cv,Autre couleur,Excellent,auto. Bi-zone,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,non,oui,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2011,3.0 l V6 TDI Explore,180.000 DH,2011.0,Première,245.000 km,Diesel,Automatique,12 cv,-,-,non,-,non,oui,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Tiguan 2019,2.0 TDI 150 DSG Executive 4x4,255.000 DH,2019.0,Première,60.563 km,Diesel,Automatique,8 cv,Gris clair,Comme neuve,auto. Tri-zone,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2017,Autre version,390.000 DH,2017.0,Seconde,95.000 km,Essence,Automatique,11 cv,Noir,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2014,1.2 TDI Trendline,100.000 DH,2014.0,Seconde,130.000 km,Diesel,Manuelle,5 cv,Blanc,Excellent,manuelle,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Tiguan 2017,2.0 TDI 110 Carat,200.000 DH,2017.0,Première,70.000 km,Diesel,Manuelle,8 cv,Blanc,Comme neuve,auto.,Electrique AV/AR,Passager,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,oui,oui,non,oui,non,oui,Panoramique,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2001,1.0 l 75 Premium Clim,32.000 DH,2001.0,Seconde,200.000 km,Essence,Manuelle,8 cv,Blanc,Excellent,manuelle,Electrique AV,non,oui,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,Rigide,non,non,non,non,,,,,,
VOLKSWAGEN,Passat 2012,2.0 TDI Trendline DSG,130.000 DH,2012.0,Seconde,220.000 km,Diesel,Automatique,8 cv,Autre couleur,Comme neuve,manuelle,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2016,2.0 TDI 170 Business,270.000 DH,2016.0,Première,73.000 km,Diesel,Automatique,8 cv,Autre couleur,Comme neuve,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,oui,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Arteon 2018,2.0 TDI 150 DSG Advance,260.000 DH,2018.0,Première,84.000 km,Diesel,Automatique,8 cv,Blanc,Excellent,auto.,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,non,oui,non,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Tiguan 2016,2.0 TDI 110 Confort,198.000 DH,2016.0,Première,1.250.000 km,Diesel,Manuelle,8 cv,Gris foncé,Comme neuve,manuelle,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,non,non,oui,oui,oui,non,non,oui,non,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2018,Autre version,195.000 DH,2018.0,Première,29.000 km,Diesel,Manuelle,8 cv,Gris,Comme neuve,manuelle,Electrique AV/AR,Conducteur et Passager,oui,non,oui,non,non,non,oui,non,non,non,non,oui,oui,oui,non,oui,non,Rigide,non,non,non,non,,,,,,
VOLKSWAGEN,Passat 2021,2.0 TDI 177 DSG High,360.000 DH,2021.0,Première,4.800 km,Diesel,Manuelle,8 cv,Noir,Comme neuve,auto. Quadri-zone,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2017,3.0 V6 TDI 204 Baroudeur+,259.000 DH,2017.0,Première,93.000 km,Diesel,Automatique,12 cv,Blanc,Excellent,auto. Bi-zone,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,non,non,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Scirocco 2010,1.4 l TFSI Sportline,130.000 DH,2010.0,Seconde,160.000 km,Essence,Automatique,8 cv,Gris foncé,Excellent,non,Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Polo 2013,Autre version,105.000 DH VENDUE,2013.0,Première,110.000 km,Diesel,Manuelle,5 cv,Noir,Excellent,manuelle,Electrique AV,non,non,non,non,non,non,non,oui,non,non,non,non,oui,oui,non,non,non,non,Rigide,oui,non,non,non,,,,,,
VOLKSWAGEN,Fox 2007,1.0 Sportline (3p),58.000 DH,2007.0,Première,125.000 km,Essence,Manuelle,6 cv,Gris foncé,Comme neuve,manuelle,Electrique AV/AR,Conducteur,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Tiguan 2017,2.0 TDI 150 DSG 4x4 Carat,245.000 DH,2017.0,Seconde,159.000 km,Diesel,Automatique,8 cv,Bleu,Excellent,auto.,Electrique AV/AR,Conducteur,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2013,Autre version,150.000 DH VENDUE,2013.0,Seconde,170.200 km,Diesel,Manuelle,8 cv,Blanc,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,CC 2015,2.0 TDI 170 Business,185.000 DH,2015.0,Première,121.000 km,Diesel,Manuelle,8 cv,Marron clair,Excellent,auto. Bi-zone,Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touareg 2014,3.0 l V6 TDI Explore+,155.000 DH,2014.0,Seconde,163.000 km,Diesel,Automatique,12 cv,Gris clair,Excellent,auto.,Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,oui,non,oui,oui,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Caddy 2012,Autre version,123.000 DH,2012.0,Seconde,199.999 km,Diesel,Manuelle,6 cv,Marron,Très bon,manuelle,Electrique AV,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,Rigide,oui,oui,oui,non,,,,,,
VOLKSWAGEN,Touran 2016,2.0 TDI Trendline 7 places,160.000 DH,2016.0,Seconde,180.000 km,Diesel,Automatique,6 cv,Noir,Excellent,auto.,-,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui,oui,non,non,oui,Panoramique ouvrant,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Golf 2018,2.0 TDI 150 Confortline,180.000 DH,2018.0,Première,56.000 km,Diesel,Manuelle,8 cv,-,-,auto.,Electrique AV/AR,non,oui,non,oui,non,oui,oui,oui,oui,non,oui,non,oui,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,,,,,,
VOLKSWAGEN,Touran 2016,2.0 TDI Highline,255.000 DH,2016.0,Première,178.000 km,Diesel,Automatique,8 cv,Blanc,Comme neuve,auto.,-,Tous les passagers,oui,non,oui,oui,oui,non,oui,non,oui,non,non,oui,oui,non,non,non,non,Panoramique ouvrant,oui,non,non,oui,,,,,,
VOLKSWAGEN,Tiguan 2016,2.0 TDI Confort,235.000 DH,2016.0,Première,74.200 km,Diesel,Automatique,8 cv,Noir,Excellent,auto. Multi-zone,Electrique AV/AR,Conducteur et Passager,oui,non,oui,oui,oui,oui,non,oui,non,oui,oui,oui,oui,oui,non,oui,non,Rigide,oui,oui,non,non,,,,,,
VOLKSWAGEN,Touareg 2009,3.0 TDI Confortline,92.000 DH,2009.0,Seconde,177.000 km,Diesel,Automatique,12 cv,Gris,Très bon,manuelle,Electrique AV/AR,non,oui,non,non,non,non,non,oui,oui,non,non,oui,non,non,oui,non,non,oui,Rigide,oui,oui,oui,oui,,,,,,
